FILE_PATH METHOD_NAME NUMBER_OF_ANALYSED_FILE SKIPPED_IDENTIFICATION local
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java packageName 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java packageName 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java packageName 8 8 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java Identifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java packageOrTypeName 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java typeName 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java Identifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java packageOrTypeName 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java packageOrTypeName 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java packageOrTypeName 8 8 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java Identifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java ambiguousName 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java expressionName 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java Identifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java methodName 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java Identifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java ambiguousName 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java ambiguousName 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java ambiguousName 8 8 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java EOF 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java packageDeclaration 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java importDeclaration 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java importDeclaration 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java typeDeclaration 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java typeDeclaration 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java compilationUnit 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java packageName 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java packageModifier 1 1 0
